Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-13,AeroLeads,https://aeroleads.com,"support@aeroleads.com, hello@aeroleads.com","support@aeroleads.com, hello@aeroleads.com",catch_all,+1 (628) 282 4380,,emailed
2026-08-13,Semrush Agency Partners,https://agencies.semrush.com,"agencies@semrush.com, mail@semrush.com",,invalid,,,new
2026-09-02,Danki,https://danki.com,"info@danki.com, hello@danki.com","info@danki.com, hello@danki.com",catch_all,,,new
2026-08-13,ITProfiles,https://itprofiles.com,support@itprofiles.com,,unverified,,,new
2026-09-02,W3C Public mailing list archives,https://lists.w3.org,"sponsorship@w3.org, public-sdw-wg@w3.org, public-i18n-sealreq@w3.org, public-pwe@w3.org, public-webrtc@w3.org, public-i18n-indic@w3.org, public-houdini@w3.org, ietf-charsets@iana.org, public-dwbp-comments@w3.org, public-qa-dev@w3.org, public-zhreq@w3.org, public-i18n-arabic@w3.org, public-webid@w3.org, public-bpwg@w3.org, public-i18n-europe@w3.org, public-i18n-hebrew@w3.org, public-i18n-tibetan@w3.org, public-personalization-tf@w3.org, public-i18n-cjk@w3.org, public-qt-comments@w3.org, public-i18n-ethiopic@w3.org, whatwg@whatwg.org, public-new-work@w3.org, public-i18n-afr@w3.org, public-adapt@w3.org, sysreq@w3.org",,unverified,,,new
2026-08-15,Localist,https://localist.konigle.com,ai@konigle.com,ai@konigle.com,catch_all,,,emailed
2026-08-30,RevenueBase | B2B Data Infrastructure to Grow Your Business,https://revenuebase.ai,sales@revenuebase.ai,sales@revenuebase.ai,catch_all,,,new
2026-08-22,Website laten maken – Roland Brugman | Webdesign & Development,https://rolandbrugman.com,"brugmanroland@gmail.com, jouw@email.nl",brugmanroland@gmail.com,valid,2518303,,new
2026-08-15,Score Agency,https://scoreagency.nl,"info@scoreagency.nl, naam@bedrijf.nl",info@scoreagency.nl,valid,870 0020,,emailed
2026-08-20,WeAreBrain,https://wearebrain.com,sayhello@wearebrain.com,sayhello@wearebrain.com,catch_all,,,new
2026-08-13,Webflow: The agentic web platform for modern businesses,https://webflow.com,"example@yourdomain.com, exemple@votredomaine.com",,unverified,,,new
2026-08-15,Hostingradar,https://www.hostingradar.io,info@hostingradar.nl,,unverified,,,new
2026-08-14,Full-Service Digital Agency & Development Company | Nishkama TechX,https://www.nishkamatechx.com,"dhruvil.gandhi@nishkamatechx.com, you@company.com, divyanshu@nishkamatechx.com",,unverified,838 7110,,new
2026-08-15,Sortlist,https://www.sortlist.nl,"isabelle@luna.be, u003einfo@keyagency.nl, u003eadvertise@influasia.com, janedoe@acme.com, hi@ruelle.studio, info@intouchmena.com, jane.doe@acme.com","u003eadvertise@influasia.com, hi@ruelle.studio, info@intouchmena.com",catch_all,,,emailed
