Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-13,AAMAX – AI-Powered Web Development & Digital Marketing Services,https://aamax.co,info@aamax.co,,unverified,,,new
2026-08-30,Aaron Knight,https://aaronknight.com.au,me@aaronknight.com.au,me@aaronknight.com.au,catch_all,317 3526,,new
2026-09-04,Areweb Digital,https://areweb.com.au,hello@areweb.com.au,hello@areweb.com.au,valid,336 9920,,new
2026-09-04,avenue.design,https://avenue.design,brenton@avenue.studio,brenton@avenue.studio,valid,,,new
2026-08-20,Pryce Digital,https://prycedigital.com,"studio@prycedigital.com, hello@you.com",hello@you.com,catch_all,,,new
2026-08-13,Realweb Website Design,https://realweb.com.au,admin@realweb.com.au,,unverified,891 5552,,new
2026-09-04,Ballarat Business Websites | Web Development & SEO Experts,https://www.ballaratbusinesswebsites.com.au,mick@ballaratbusinesswebsites.com.au,,unverified,,,new
2026-08-15,Brand Agency. Brand Design. Brand Strategy. Blunt Agency,https://www.bluntagency.com,careers@bluntagency.com,careers@bluntagency.com,valid,,,emailed
2026-08-14,Website Designing Company in India | Best Web Design Services in USA & Dubai,https://www.cssfounder.com,"sales@cssfounder.com, info@promotedial.com, hr@cssfounder.com, prabhat@cssfounder.com, info@cssfounder.com, it@cssfounder.com","sales@cssfounder.com, hr@cssfounder.com, prabhat@cssfounder.com, info@cssfounder.com, it@cssfounder.com",catch_all,971 5291890,,emailed
2026-08-15,Madweb,https://www.madweb.com.au,hello@madweb.com.au,hello@madweb.com.au,catch_all,500 0489,,emailed
2026-09-04,Webtechnomind,https://www.webtechnomind.com,"you@company.com, info@webtechnomind.com",info@webtechnomind.com,valid,1 8777639601,,new
