Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-13,AAMAX – AI-Powered Web Development & Digital Marketing Services,https://aamax.co,info@aamax.co,,unverified,,,new
2026-09-01,Web Design Agency Bath | Web Design | Website Design,https://actionwolfmedia.com,"hello@andrew.design, hello@actionwolfmedia.com",hello@actionwolfmedia.com,catch_all,,,new
2026-08-13,Semrush Agency Partners,https://agencies.semrush.com,"agencies@semrush.com, mail@semrush.com",,invalid,,,new
2026-09-01,Craft CMS,https://craftcms.com,hello@craftcms.com,hello@craftcms.com,catch_all,,,new
2026-08-30,"Broadband, Home VoIP, Free Email, Web Hosting and Domains | Freeola",https://freeola.com,2a0e6f82eb8f46caa125cd68ecf0c94c@sentry.freeola.systems,,unverified,,,new
2026-08-21,Loose Connections | Digital Marketing Made Simple,https://looseconnections.uk,"info@looseconnections.uk, hello@csgroup.co.uk",,invalid,202 0281,,new
2026-08-21,Mud,https://ournameismud.co.uk,hello@ournameismud.co.uk,hello@ournameismud.co.uk,catch_all,8589415,,new
2026-08-17,Best Agencies,https://www.bestagencies.co.uk,"jane@company.com, info@bestagencies.co.uk",,unverified,,,new
2026-09-01,Bodkin,https://www.bodkin.studio,info@bodkin.studio,info@bodkin.studio,catch_all,,,new
2026-09-01,Created in Bath Ltd,https://www.createdinbath.com,hello@createdinbath.com,hello@createdinbath.com,catch_all,225 5955,,new
2026-08-13,Edvido,https://www.edvido.com,info@edvido.com,info@edvido.com,catch_all,,,emailed
2026-08-14,Outrank,https://www.outrank.co.uk,hello@outrank.co.uk,hello@outrank.co.uk,catch_all,3258200,,emailed
2026-08-14,Sortlist,https://www.sortlist.co.uk,"info@ajmarketing.io, info@intouchmena.com, jane.doe@acme.com, u003eadvertise@influasia.com, janedoe@acme.com","info@ajmarketing.io, info@intouchmena.com, u003eadvertise@influasia.com",catch_all,,,emailed
