Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-13,AAMAX – AI-Powered Web Development & Digital Marketing Services,https://aamax.co,info@aamax.co,,unverified,,,new
2026-08-17,Bendigo web design - web design bendigo,https://bendigoweb.design,support@bendigoweb.design,,unverified,3541003,,new
2026-08-17,Bendigo Web Design,https://bendigowebdesign.com.au,hello@bendigowebdesign.com.au,,unverified,670 4769,,new
2026-08-17,Bendigo Web Designs -,https://bendigowebdesigns.com.au,info@bendigowebdesigns.com.au,,unverified,,,new
2026-08-13,DigitalOn,https://digitalon.com.au,"hello@digitalon.com.au, contact@digitalon.com.au","hello@digitalon.com.au, contact@digitalon.com.au",catch_all,,,emailed
2026-08-13,DuckDuckGo,https://duckduckgo.com,"shield-boom-light@3x.webp, shield-boom-dark@3x.avif, shield-boom-light@3x.avif, career-dark@3x.avif, take-control-light@3x.webp, career-dark@3x.webp, take-control-dark@3x.avif, career-light@3x.avif, shield-boom-dark@3x.webp, career-light@3x.webp, take-control-dark@3x.webp, take-control-light@3x.avif",,invalid,,,new
2026-08-13,Enests,https://enests.co,info@enests.co,,invalid,,,new
2026-08-14,kcwebdesign.com.au,https://kcwebdesign.com.au,kyle@kcwebdesign.com.au,kyle@kcwebdesign.com.au,valid,,,new
2026-08-13,Realweb Website Design,https://realweb.com.au,admin@realweb.com.au,,unverified,891 5552,,new
2026-08-14,AAM Consultants - Digital Marketing & Web Development Agency,https://www.aamconsultants.org,info@aamconsultants.org,,invalid,334-9955239,,new
2026-08-17,Bendigo Creative,https://www.bendigocreative.com.au,hello@bendigocreative.com.au,,unverified,"550								 
 
 
 
 
 
 
 0438",,new
2026-08-15,Brand Agency. Brand Design. Brand Strategy. Blunt Agency,https://www.bluntagency.com,careers@bluntagency.com,careers@bluntagency.com,valid,,,new
2026-08-15,"Creative Revolution: Custom Web Design, Branding & Digital Marketing Agency Bendigo",https://www.creativerevolution.com.au,"che@creativerevolution.com.au, digital@creativerevolution.com.au","che@creativerevolution.com.au, digital@creativerevolution.com.au",valid,613 5444,,new
2026-08-15,Madweb,https://www.madweb.com.au,hello@madweb.com.au,hello@madweb.com.au,catch_all,500 0489,,new
2026-08-13,Yellow Pages® | Your Local Australian Business Directory,https://www.yellowpages.com.au,support@thryv.com,support@thryv.com,valid,,,emailed
