Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-09-10,Cardiff Web,https://cardiffweb.co.uk,contact@cardiffweb.co.uk,,unverified,920 0032,,new
2026-09-03,Creative Lives In Progress,https://creativelivesinprogress.com,"community@creativelivesinprogress.com, alfred@creativelivesinprogress.com, jessica@creativelivesinprogress.com, events@creativelivesinprogress.com, indi@creativelivesinprogress.com, zak@creativelivesinprogress.com, alex@creativelivesinprogress.com, content@creativelivesinprogress.com","community@creativelivesinprogress.com, alfred@creativelivesinprogress.com, jessica@creativelivesinprogress.com, events@creativelivesinprogress.com, indi@creativelivesinprogress.com, zak@creativelivesinprogress.com, alex@creativelivesinprogress.com, content@creativelivesinprogress.com",valid,,,new
2026-08-19,FactoryJet,https://factoryjet.com,"john@company.com, connect@factoryjet.com",connect@factoryjet.com,catch_all,,,emailed
2026-09-10,Illustrate Digital,https://illustrate.digital,hello@illustrate.digital,hello@illustrate.digital,valid,921 9616,,new
2026-08-14,UKAgencies.co.uk,https://ukagencies.co.uk,hello@ukagencies.co.uk,,invalid,,,new
2026-09-10,burningred,https://www.burningred.co.uk,"studio@burningred.co.uk, user@domain.com","studio@burningred.co.uk, user@domain.com",valid,,,new
2026-08-13,Edvido,https://www.edvido.com,info@edvido.com,info@edvido.com,catch_all,,,emailed
2026-08-30,Scribd,https://www.scribd.com,copyright@scribd.com,copyright@scribd.com,catch_all,,,new
2026-08-14,Sortlist,https://www.sortlist.co.uk,"info@ajmarketing.io, info@intouchmena.com, jane.doe@acme.com, u003eadvertise@influasia.com, janedoe@acme.com","info@ajmarketing.io, info@intouchmena.com, u003eadvertise@influasia.com",catch_all,,,emailed
2026-09-10,Tidy Design,https://www.tidydesign.com,sales@tidydesign.com,,unverified,286 1839,,new
2026-09-03,Web Design Bristol | Web Development Bristol,https://www.websitesorted.com,info@websitesorted.com,,unverified,,,new
