Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-20,Creative Ground,https://creativeground.com.au,info@creativeground.com.au,,invalid,6271724,,new
2026-08-13,DigitalOn,https://digitalon.com.au,"hello@digitalon.com.au, contact@digitalon.com.au","hello@digitalon.com.au, contact@digitalon.com.au",catch_all,,,emailed
2026-08-13,DuckDuckGo,https://duckduckgo.com,"shield-boom-light@3x.webp, shield-boom-dark@3x.avif, shield-boom-light@3x.avif, career-dark@3x.avif, take-control-light@3x.webp, career-dark@3x.webp, take-control-dark@3x.avif, career-light@3x.avif, shield-boom-dark@3x.webp, career-light@3x.webp, take-control-dark@3x.webp, take-control-light@3x.avif",,invalid,,,new
2026-08-13,Realweb Website Design,https://realweb.com.au,admin@realweb.com.au,,unverified,891 5552,,new
2026-08-20,"Web Design, SEO, Google Ads | Studio 21, Gold Coast QLD",https://studio21.co,enquiry@studio21.co,enquiry@studio21.co,valid,,,new
2026-08-20,Thrive Digital Web Design Gold Coast,https://thriveweb.com.au,contact@thriveweb.com.au,contact@thriveweb.com.au,valid,535 0063,,new
2026-08-20,Gold Coast Web Design & Development Agency,https://webdesigncollective.com.au,hello@webdesigncollective.com.au,,invalid,,,new
2026-08-17,Five by Five,https://www.fivebyfive.com.au,"tericjonesmyemail@gmail.com, ericjonesmyemail@gmail.com",,invalid,,,new
2026-08-13,Krowdbase,https://www.krowdbase.com,team@krowdbase.com,team@krowdbase.com,catch_all,,,emailed
2026-08-20,Pennybridge Creative,https://www.pennybridge.com.au,hello@pennybridge.com.au,hello@pennybridge.com.au,catch_all,534 7761,,new
2026-08-14,White Peak Digital,https://www.whitepeakdigital.com,"careers@whitepeakdigital.com, contact@whitepeakdigital.com","careers@whitepeakdigital.com, contact@whitepeakdigital.com",valid,,,emailed
