Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-21,BesteBureaus.nl,https://bestebureaus.nl,info@bestebureaus.nl,,invalid,,,new
2026-08-21,DESIGNY,https://designy.nl,info@designy.nl,,unverified,,,new
2026-08-13,DuckDuckGo,https://duckduckgo.com,"shield-boom-light@3x.webp, shield-boom-dark@3x.avif, shield-boom-light@3x.avif, career-dark@3x.avif, take-control-light@3x.webp, career-dark@3x.webp, take-control-dark@3x.avif, career-light@3x.avif, shield-boom-dark@3x.webp, career-light@3x.webp, take-control-dark@3x.webp, take-control-light@3x.avif",,invalid,,,new
2026-08-21,G2K,https://g2k.nl,"jobs@g2k.nl, hello@g2k.nl, amsterdam@g2k.nl, groningen@g2k.nl","jobs@g2k.nl, hello@g2k.nl, amsterdam@g2k.nl, groningen@g2k.nl",catch_all,,,new
2026-08-21,Itcomsol,https://itcomsol.nl,"jij@voorbeeld.nl, info@itcomsol.nl",,unverified,9435360,,new
2026-08-15,Localist,https://localist.konigle.com,ai@konigle.com,ai@konigle.com,catch_all,,,new
2026-08-21,Pünktlich,https://punktlich.nl,info@punktlich.nl,info@punktlich.nl,valid,,,new
2026-08-13,Rentech Digital,https://rentechdigital.com,"hdhameliya9925@gmail.com, team@rentechdigital.com, payments@rentechdigital.com","hdhameliya9925@gmail.com, team@rentechdigital.com, payments@rentechdigital.com",valid,+1(760)389-9794,,emailed
2026-08-15,Score Agency,https://scoreagency.nl,"info@scoreagency.nl, naam@bedrijf.nl",info@scoreagency.nl,valid,870 0020,,new
2026-08-15,Trustoo - Vind de beste bedrijven voor jou,https://trustoo.nl,"klantenservice@trustoo.nl, info@trustoo.nl, naam@voorbeeld.nl","klantenservice@trustoo.nl, info@trustoo.nl",catch_all,,,new
2026-08-15,Webnexus,https://webnexus.nl,hello@webnexus.nl,hello@webnexus.nl,catch_all,,,new
2026-08-21,WhiteCoders,https://whitecoders.com,"info@whitecoders.com, jane@company.com",,unverified,600 1911,,new
2026-08-21,B2.,https://www.b2design.nl,info@b2design.nl,info@b2design.nl,valid,2306103,,new
2026-08-14,Website Designing Company in India | Best Web Design Services in USA & Dubai,https://www.cssfounder.com,"sales@cssfounder.com, info@promotedial.com, hr@cssfounder.com, prabhat@cssfounder.com, info@cssfounder.com, it@cssfounder.com","sales@cssfounder.com, hr@cssfounder.com, prabhat@cssfounder.com, info@cssfounder.com, it@cssfounder.com",catch_all,971 5291890,,new
2026-08-15,Hostingradar,https://www.hostingradar.io,info@hostingradar.nl,,unverified,,,new
2026-08-17,Global IT Staff Augmentation Services and outsourcing company 2026 | iCreativez,https://www.icreativez.com,hi@icreativez.com,,invalid,,,new
2026-08-14,Full-Service Digital Agency & Development Company | Nishkama TechX,https://www.nishkamatechx.com,"dhruvil.gandhi@nishkamatechx.com, you@company.com, divyanshu@nishkamatechx.com",,unverified,838 7110,,new
2026-08-13,Orxaro,https://www.orxaro.com,hello@orxaro.com,,invalid,+1 (888) 555-0142,,new
2026-08-15,Rimbo Designs | High-Impact Websites for Purpose-Driven Growth,https://www.rimbodesigns.com,hello@rimbodesigns.com,,unverified,,,new
2026-08-15,Sortlist,https://www.sortlist.nl,"isabelle@luna.be, u003einfo@keyagency.nl, u003eadvertise@influasia.com, janedoe@acme.com, hi@ruelle.studio, info@intouchmena.com, jane.doe@acme.com","u003eadvertise@influasia.com, hi@ruelle.studio, info@intouchmena.com",catch_all,,,new
2026-08-15,Web Design Awards,https://www.webdesignawards.io,"you@studio.com, nominations@webdesignawards.io, partnerships@webdesignawards.io, support@webdesignawards.io","you@studio.com, nominations@webdesignawards.io, partnerships@webdesignawards.io, support@webdesignawards.io",catch_all,,,new
