Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-31,6am Design Studio | Hannover,https://6amdesign.de,info@6amdesign.de,info@6amdesign.de,catch_all,520 1000,,new
2026-08-13,Semrush Agency Partners,https://agencies.semrush.com,"agencies@semrush.com, mail@semrush.com",,invalid,,,new
2026-08-28,BBR Management,https://bbr-management.de,info@bbr-management.de,info@bbr-management.de,valid,8443656,,new
2026-08-28,Digitalagentur Hannover - DbjE,https://dbje.de,info@dbje.de,,unverified,,,new
2026-08-13,Find the Right Service Providers for Your Projects,https://feedbax.ai,"info@feedbax.de, info@andersenlab.de, info@feedbax.ai, kontakt@feedbax.de",info@andersenlab.de,valid,,,emailed
2026-08-31,Find the Right Service Providers for Your Projects,https://feedbax.io,"info@feedbax.de, kontakt@feedbax.de, info@feedbax.ai",,invalid,,,new
2026-08-17,FRATCH,https://fratch.io,"philipp@fratch.io, info@fratch.io","philipp@fratch.io, info@fratch.io",valid,896 - 1216,,new
2026-08-13,Konigle,https://konigle.com,support@konigle.com,support@konigle.com,catch_all,2018153,,emailed
2026-08-13,Rentech Digital,https://rentechdigital.com,"hdhameliya9925@gmail.com, team@rentechdigital.com, payments@rentechdigital.com","hdhameliya9925@gmail.com, team@rentechdigital.com, payments@rentechdigital.com",valid,+1(760)389-9794,,emailed
2026-08-28,طلال مندو — Talal Mando,https://talalmando.com,hello@talalmando.com,hello@talalmando.com,valid,,,new
2026-08-14,Finden Sie die besten Unternehmen in Deutschland - ThreeBestRated.de,https://threebestrated.de,"reviews@threebestrated.de, press@threebestrated.com, support@threebestrated.de","reviews@threebestrated.de, support@threebestrated.de, press@threebestrated.com",valid,,,emailed
2026-08-22,Webdelo,https://webdelo.de,"legal@webdelo.de, sales@webdelo.de, accounting@webdelo.de, hr@webdelo.de, support@webdelo.de, info@webdelo.de, info@webdelo.com, info@webdelo.md",,unverified,433 3803034,,new
2026-08-26,"Webdesign Agentur Berlin, Web Development Agentur Deutschland – Webdesign Agentur Berlin, Web Development Agentur Deutschland",https://webdesign-webseitenerstellung-webentwicklung.de,info@onmascout.de,info@onmascout.de,valid,231 9595990,,new
2026-08-13,Webflow: The agentic web platform for modern businesses,https://webflow.com,"example@yourdomain.com, exemple@votredomaine.com",,unverified,,,new
2026-08-15,WebWizr â Schnelle Websites mit Astro Â· SEO Â· Video Â· KI,https://webwizr.eu,"name@firma.de, info@webwizr.eu",name@firma.de,catch_all,,,emailed
2026-08-22,Adomantra,https://www.adomantra.com,connect@adomantra.com,connect@adomantra.com,valid,,,new
2026-08-14,Agenturtipp.de,https://www.agenturtipp.de,info@agenturtipp.de,,unverified,3830386,,new
2026-08-28,Deine Kreativagentur aus Hannover - dhw solutions GmbH,https://www.dhw-solutions.com,kontakt@dhw-solutions.com,,unverified,,,new
2026-08-14,DREIKON GmbH & Co. KG,https://www.dreikon.de,info@dreikon.de,info@dreikon.de,valid,251 - 3946896,,emailed
2026-08-28,Hanover Research,https://www.hanoverresearch.com,"373-8492info@hanoverresearch.com, info@hanoverresearch.com, accountsreceivable@hanoverresearch.com","info@hanoverresearch.com, accountsreceivable@hanoverresearch.com",valid,,,new
2026-08-31,manotea,https://www.manotea.de,"hallo@manotea.de, hello@manotea.de",,unverified,,,new
2026-08-31,Nowdigiverse (SMC-PVT) Limited,https://www.nowdigiverse.com,hello@nowdigiverse.com,,invalid,9232179276,,new
2026-08-17,p2 media,https://www.p2media.de,kontakt@p2media.de,,unverified,3331321,,new
2026-08-14,Sortlist,https://www.sortlist.de,"janedoe@acme.com, jane.doe@acme.com, info@iseo.de, kunde@unternehmen.de",info@iseo.de,catch_all,,,emailed
2026-08-28,YOOtheme,https://yootheme.com,info@yootheme.com,,unverified,,,new
