Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-17,Creatif Agency,https://creatif.agency,contact@creatif.agency,contact@creatif.agency,valid,,,new
2026-08-17,Duck Design,https://duck.design,contact@duck.design,contact@duck.design,catch_all,+1 267 799 1800,,new
2026-08-13,Find the Right Service Providers for Your Projects,https://feedbax.ai,"info@feedbax.de, info@andersenlab.de, info@feedbax.ai, kontakt@feedbax.de",info@andersenlab.de,valid,,,emailed
2026-08-17,ID Studio Web Design,https://idstudio.co.uk,"richmond@idstudio.co.uk, london@idstudio.co.uk","richmond@idstudio.co.uk, london@idstudio.co.uk",catch_all,908 4428,,new
2026-08-17,KIJO London,https://kijo.london,"hello@kijo.agency, hello@kijo.london","hello@kijo.agency, hello@kijo.london",valid,859 9580,,new
2026-08-17,KOTA,https://kota.co.uk,"hello@kota.co.uk, newbiz@kota.co.uk, careers@kota.co.uk","hello@kota.co.uk, newbiz@kota.co.uk, careers@kota.co.uk",valid,,,new
2026-08-16,OneLittleWeb,https://onelittleweb.com,hello@onelittleweb.com,hello@onelittleweb.com,catch_all,+1 646 401 0020,,new
2026-08-17,CreativeWeb,https://www.cbwebsitedesign.co.uk,info@creativebranddesign.co.uk,,invalid,870 5794,,new
2026-08-13,Edvido,https://www.edvido.com,info@edvido.com,info@edvido.com,catch_all,,,emailed
2026-08-13,Checking your browser,https://www.f6s.com,support@f6s.com,support@f6s.com,catch_all,,,emailed
2026-08-17,London's Leading Web Design Agency | Fat Cow Media,https://www.fatcowmedia.co.uk,hello@fatcowmedia.co.uk,hello@fatcowmedia.co.uk,catch_all,463 1122,,new
2026-08-17,Lilo,https://www.lilo.co.uk,info@lilo.co.uk,,invalid,999 - 2025,,new
2026-08-17,LWDA . London Web Design Agency,https://www.londonwebdesignagency.com,"hello@lwda.co.uk, hello@devstars.co.uk, info@devstars.com, info@devstars.co.uk, info@devstars.je","hello@lwda.co.uk, hello@devstars.co.uk, info@devstars.co.uk, info@devstars.com, info@devstars.je",catch_all,297 7493,,new
2026-08-14,Sortlist,https://www.sortlist.co.uk,"info@ajmarketing.io, info@intouchmena.com, jane.doe@acme.com, u003eadvertise@influasia.com, janedoe@acme.com","info@ajmarketing.io, info@intouchmena.com, u003eadvertise@influasia.com",catch_all,,,new
2026-08-15,Web Design Awards,https://www.webdesignawards.io,"you@studio.com, nominations@webdesignawards.io, partnerships@webdesignawards.io, support@webdesignawards.io","you@studio.com, nominations@webdesignawards.io, partnerships@webdesignawards.io, support@webdesignawards.io",catch_all,,,new
2026-08-17,Web Agency London,https://www.webheads.co.uk,"info@webheads.co.uk, info@wdcagency.com",,unverified,287 7060,,new
