Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-16,Best In Melbourne – Find the Best Businesses in Melbourne,https://bestinmelbourne.co,hello@bestinmelbourne.co,,invalid,,,new
2026-08-13,DuckDuckGo,https://duckduckgo.com,"shield-boom-light@3x.webp, shield-boom-dark@3x.avif, shield-boom-light@3x.avif, career-dark@3x.avif, take-control-light@3x.webp, career-dark@3x.webp, take-control-dark@3x.avif, career-light@3x.avif, shield-boom-dark@3x.webp, career-light@3x.webp, take-control-dark@3x.webp, take-control-light@3x.avif",,invalid,,,new
2026-08-16,Fox and Lee,https://foxandlee.com.au,support@foxandlee.com.au,support@foxandlee.com.au,valid,,,new
2026-08-13,Evoke Studio,https://madebyevoke.com,"you@company.com, work@madebyevoke.com",,unverified,,,new
2026-08-16,Melbourne Web Digital - Digital Marketing Agency,https://melbournewebdigital.com.au,"enquiries@melbournewebdigital.com.au, support@melbournewebdigital.com.au, sales@melbournewebdigital.com.au","enquiries@melbournewebdigital.com.au, support@melbournewebdigital.com.au, sales@melbournewebdigital.com.au",valid,488 7407,,new
2026-08-16,OneLittleWeb,https://onelittleweb.com,hello@onelittleweb.com,hello@onelittleweb.com,catch_all,+1 646 401 0020,,new
2026-08-15,SEO & AEO for Australian Service Businesses | Orkkid,https://orkkid.com,ned@orkkid.com,,unverified,,,new
2026-08-14,Web Designers Australia,https://webdesignersaustralia.com.au,"info@webdesignersaustralia.com.au, info@ennovativewebdesign.com.au",info@ennovativewebdesign.com.au,valid,,,emailed
2026-08-16,23 Digital Pty. Ltd. Australia,https://www.23digital.com.au,engage@23digital.com.au,,invalid,,,new
2026-08-14,Chromatix Web Design,https://www.chromatix.com.au,hello@chromatix.com.au,hello@chromatix.com.au,catch_all,912 6403,,emailed
2026-08-13,Edvido,https://www.edvido.com,info@edvido.com,info@edvido.com,catch_all,,,emailed
2026-08-18,Merriam-Webster: America's Most Trusted Dictionary,https://www.merriam-webster.com,325506e3332d487999567a7bc91d151d@bug-reporting-xalgha6.m-w.com,,unverified,,,new
2026-08-16,Right Firms,https://www.rightfirms.co,info@rightfirms.co,info@rightfirms.co,valid,,,new
2026-08-14,White Peak Digital,https://www.whitepeakdigital.com,"careers@whitepeakdigital.com, contact@whitepeakdigital.com","careers@whitepeakdigital.com, contact@whitepeakdigital.com",valid,,,emailed
