Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-30,Aaron Knight,https://aaronknight.com.au,me@aaronknight.com.au,me@aaronknight.com.au,catch_all,317 3526,,new
2026-08-13,Semrush Agency Partners,https://agencies.semrush.com,"agencies@semrush.com, mail@semrush.com",,invalid,,,new
2026-08-14,Clickk,https://clickk.com.au,hi@clickk.com.au,hi@clickk.com.au,valid,,,emailed
2026-08-14,Digital Surfer,https://digitalsurfer.com.au,"success@digitalsurfer.com.au, ryan@digitalsurfer.com.au, peter@digitalsurfer.com.au","success@digitalsurfer.com.au, ryan@digitalsurfer.com.au, peter@digitalsurfer.com.au",valid,609 8869,,emailed
2026-08-19,HyperWeb,https://hyperweb.com.au,"terry@hyperweb.com.au, chris@hyperweb.com.au, brendan@hyperweb.com.au, info@hyperweb.com.au, carolyn@hyperweb.com.au",,unverified,"289 
 0414",,new
2026-08-30,Miguel Elester Design,https://medesigns.webflow.io,migg.elester@gmail.com,migg.elester@gmail.com,valid,,,new
2026-08-29,Newcastle Web Co,https://newcastlewebco.com.au,"admin@newcastlewebco.com.au, you@yourbusiness.com.au","admin@newcastlewebco.com.au, you@yourbusiness.com.au",valid,,,new
2026-08-13,Nifty Websites Australia,https://niftywebsites.com.au,"info@niftywebsites.com.au, australiainfo@niftywebsites.com.au, derek@niftymarketing.com","info@niftywebsites.com.au, australiainfo@niftywebsites.com.au",catch_all,,,emailed
2026-08-30,OX,https://oxweb.dev,jane@organisation.com.au,jane@organisation.com.au,catch_all,,,new
2026-08-13,Vimeo,https://vimeo.com,example@domain.com,,invalid,,,new
2026-08-14,Website Designing Company in India | Best Web Design Services in USA & Dubai,https://www.cssfounder.com,"sales@cssfounder.com, info@promotedial.com, hr@cssfounder.com, prabhat@cssfounder.com, info@cssfounder.com, it@cssfounder.com","sales@cssfounder.com, hr@cssfounder.com, prabhat@cssfounder.com, info@cssfounder.com, it@cssfounder.com",catch_all,971 5291890,,emailed
2026-08-21,Full-Cycle Design & Development Company - Dreamx,https://www.dreamxweb.com,sale@dreamxweb.com,sale@dreamxweb.com,catch_all,,,new
2026-08-15,Make My Website,https://www.makemywebsite.com.au,"info@makemywebsite.com.au, seo@makemywebsite.com.au","info@makemywebsite.com.au, seo@makemywebsite.com.au",valid,3007693,,emailed
2026-08-23,NHANCE Digital,https://www.nhancedigital.com,info@nhancedigital.com,,invalid,273 9214,,new
2026-08-22,Qognition,https://www.qognitionagency.com,"hello@qognitionagency.com, you@company.com",hello@qognitionagency.com,catch_all,+1 (437) 291-9570,,new
2026-08-13,sitecentre®,https://www.sitecentre.com.au,"jonathan@sitecentre.com.au, hello@sitecentre.com.au, rana@sitecentre.com.au, alannah@sitecentre.com.au, deepanshu@sitecentre.com.au, support@sitecentre.com.au, mohit@sitecentre.com.au, brodey@sitecentre.com.au, lester@sitecentre.com.au, kristi@sitecentre.com.au, ji@sitecentre.com.au, ana@sitecentre.com.au","jonathan@sitecentre.com.au, hello@sitecentre.com.au, rana@sitecentre.com.au, alannah@sitecentre.com.au, deepanshu@sitecentre.com.au, support@sitecentre.com.au, mohit@sitecentre.com.au, brodey@sitecentre.com.au, lester@sitecentre.com.au, kristi@sitecentre.com.au, ji@sitecentre.com.au, ana@sitecentre.com.au",catch_all,,,emailed
2026-08-19,Web Development Company Sydney | Custom Websites | TheAd,https://www.thead.com.au,info@thead.com.au,info@thead.com.au,catch_all,,,new
