Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-13,Semrush Agency Partners,https://agencies.semrush.com,"agencies@semrush.com, mail@semrush.com",,invalid,,,new
2026-08-14,AgencyReview,https://agencyreview.dev,john@company.com,,unverified,,,new
2026-08-17,Best Digital Marketing Agency in Ottawa | Content Krush Canada,https://contentkrush.ca,"info@corpkit.com, example@domain.com, adeyemi@contentkrush.ca","info@corpkit.com, adeyemi@contentkrush.ca",catch_all,654 - 545 - 1235,,new
2026-08-13,helloDarwin,https://hellodarwin.com,"clients@hellodarwin.com, info@hellodarwin.com","clients@hellodarwin.com, info@hellodarwin.com",catch_all,,,emailed
2026-08-13,pearllemonleads.ca,https://pearllemonleads.ca,"me@deepakshukla.com, plseo@pearllemon.com, info@pearllemongroup.com","me@deepakshukla.com, plseo@pearllemon.com, info@pearllemongroup.com",valid,+13437005058,,emailed
2026-08-13,TML Agency,https://townmedialabs.ca,"you@company.com, hello@townmedialabs.ca, info@townmedialabs.ca",,unverified,+1 (403) 604-8692,,new
2026-08-13,"Toronto Digital Marketing Agency | Local SEO, Web Design & Google Ads | Wisdek",https://wisdek.com,contact@wisdek.com,contact@wisdek.com,catch_all,416-514-1672,,emailed
2026-08-13,10SEOS,https://www.10seos.com,info@10seos.com,info@10seos.com,catch_all,,,emailed
2026-08-13,"Professional Print, Direct Mail and Sign Services | Allegra",https://www.allegramarketingprint.com,info@allegramarketingprint.com,,invalid,,,new
2026-08-14,GTM Agency for High-Value B2B Sales | Growth Rhino,https://www.growthrhino.com,operations@growthrhino.com,operations@growthrhino.com,catch_all,998 2026,,new
2026-08-13,Contractor Lead Generation Services | Leads Nurtured,https://www.leadsnurtured.com,info@leadsnurtured.com,info@leadsnurtured.com,valid,,,emailed
