Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-13,AAMAX – AI-Powered Web Development & Digital Marketing Services,https://aamax.co,info@aamax.co,,unverified,,,new
2026-08-13,Canadian Web Agencies,https://canadianwebagencies.com,recommendations@canadianwebagencies.com,,unverified,,,new
2026-08-31,Web Design Regina | DP Designs,https://dpdesigns.agency,dhairya153@gmail.com,dhairya153@gmail.com,valid,306-942-7942,,new
2026-08-13,DuckDuckGo,https://duckduckgo.com,"shield-boom-light@3x.webp, shield-boom-dark@3x.avif, shield-boom-light@3x.avif, career-dark@3x.avif, take-control-light@3x.webp, career-dark@3x.webp, take-control-dark@3x.avif, career-light@3x.avif, shield-boom-dark@3x.webp, career-light@3x.webp, take-control-dark@3x.webp, take-control-light@3x.avif",,invalid,,,new
2026-08-13,Enests,https://enests.co,info@enests.co,,invalid,,,new
2026-08-31,IxDF - Interaction Design Foundation,https://ixdf.org,hello@ixdf.org,hello@ixdf.org,valid,,,new
2026-08-13,K2Creative,https://k2creates.ca,"user@domain.com, carissa@k2ohd.ca",carissa@k2ohd.ca,catch_all,,,emailed
2026-08-21,Mango Madness Digital Agency Ltd.,https://mangomadness.ca,info@mangomadness.ca,info@mangomadness.ca,valid,+1 (306) 222-4674,,new
2026-08-31,Mighty Design,https://mightydesign.ca,trent@mightydesign.ca,trent@mightydesign.ca,catch_all,(306) 910-9186,,new
2026-08-21,saskwebs.com,https://saskwebs.com,info@saskwebs.com,,unverified,(306) 201-6543,,new
2026-08-13,"Finding the best business, It's that easy - ThreeBestRated.ca",https://threebestrated.ca,"support@threebestrated.ca, press@threebestrated.com, reviews@threebestrated.ca","support@threebestrated.ca, reviews@threebestrated.ca, press@threebestrated.com",valid,,,emailed
2026-08-13,Toronto SEO,https://torontoseo.com,"you@company.com, info@torontoseo.com, jane@company.com, hello@torontoseo.com, martin@torontoseo.com",,unverified,(437) 900-3626,,new
2026-08-13,TML Agency,https://townmedialabs.ca,"you@company.com, hello@townmedialabs.ca, info@townmedialabs.ca",,unverified,+1 (403) 604-8692,,new
2026-08-14,AAM Consultants - Digital Marketing & Web Development Agency,https://www.aamconsultants.org,info@aamconsultants.org,,invalid,334-9955239,,new
2026-08-15,Convex Studio,https://www.convexstudio.ca,info@convexstudio.ca,,invalid,1 (800) 949-1830,,new
2026-08-30,Regina Website Designs | Logo Design - Mister Webguy - Affordable websites,https://www.misterwebguy.com,stevekolish@misterwebguy.com,stevekolish@misterwebguy.com,catch_all,(306) 550-2768,,new
2026-08-14,Full-Service Digital Agency & Development Company | Nishkama TechX,https://www.nishkamatechx.com,"dhruvil.gandhi@nishkamatechx.com, you@company.com, divyanshu@nishkamatechx.com",,unverified,838 7110,,new
2026-08-13,Regina Web Design & Digital Marketing Agency | Nomad Designs,https://www.nomad-designs.ca,johndoe@email.com,,unverified,,,new
2026-08-13,"Regina Branding, Web Design & Print Design Agency | Sanslab",https://www.sanslab.ca,"example@email.com, contact@sanslab.ca",contact@sanslab.ca,catch_all,,,emailed
2026-08-18,Unite Interactive,https://www.uniteinteractive.com,info@uniteinteractive.com,info@uniteinteractive.com,catch_all,866 255.8049,,new
2026-08-13,WebNYS,https://www.webnys.com,"name@company.com, sales@webnys.com, daniel@webnys.com, ryan@webnys.com","sales@webnys.com, daniel@webnys.com, ryan@webnys.com",valid,+1 (786) 936-5198,,emailed
