Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-13,Find the Right Service Providers for Your Projects,https://feedbax.ai,"info@feedbax.de, info@andersenlab.de, info@feedbax.ai, kontakt@feedbax.de",info@andersenlab.de,valid,,,emailed
2026-08-15,Vind de juiste dienstverleners voor uw projecten,https://feedbax.nl,"info@andersenlab.de, info@feedbax.de, info@feedbax.nl, kontakt@feedbax.de","info@andersenlab.de, info@feedbax.de, kontakt@feedbax.de, info@feedbax.nl",valid,,,emailed
2026-08-13,ITProfiles,https://itprofiles.com,support@itprofiles.com,,unverified,,,new
2026-08-31,SquareMatters,https://squarematters.net,info@squarematters.net,,unverified,,,new
2026-08-26,Tkist,https://tkist.com,"jane@company.com, hello@tkist.com",,unverified,,,new
2026-08-19,Webendly,https://webendly.com,fabiano@frascati.ch,,unverified,,,new
2026-08-13,Webflow: The agentic web platform for modern businesses,https://webflow.com,"example@yourdomain.com, exemple@votredomaine.com",,unverified,,,new
2026-08-14,Website Designing Company in India | Best Web Design Services in USA & Dubai,https://www.cssfounder.com,"sales@cssfounder.com, info@promotedial.com, hr@cssfounder.com, prabhat@cssfounder.com, info@cssfounder.com, it@cssfounder.com","sales@cssfounder.com, hr@cssfounder.com, prabhat@cssfounder.com, info@cssfounder.com, it@cssfounder.com",catch_all,971 5291890,,emailed
2026-08-19,UI/UX & Web Design Agency Rotterdam | Daasign,https://www.daasign.io,info@daasign.io,,invalid,,,new
2026-08-19,Evers + de Gier | Branding & Digital Agency in Rotterdam,https://www.eversendegier.nl,"ferry@eversendegier.nl, mans@eversendegier.nl","ferry@eversendegier.nl, mans@eversendegier.nl",valid,,,new
2026-08-15,Hostingradar,https://www.hostingradar.io,info@hostingradar.nl,,unverified,,,new
2026-08-31,Netweerk Studio,https://www.netweerk.studio,"studio@netweerk.nl, contact@netweerk.nl",,unverified,,,new
2026-08-14,Full-Service Digital Agency & Development Company | Nishkama TechX,https://www.nishkamatechx.com,"dhruvil.gandhi@nishkamatechx.com, you@company.com, divyanshu@nishkamatechx.com",,unverified,838 7110,,new
2026-08-15,Top Interactive Agencies,https://www.topinteractiveagencies.com,global@topinteractiveagencies.com,global@topinteractiveagencies.com,catch_all,,,emailed
2026-08-15,Web Design Awards,https://www.webdesignawards.io,"you@studio.com, nominations@webdesignawards.io, partnerships@webdesignawards.io, support@webdesignawards.io","you@studio.com, nominations@webdesignawards.io, partnerships@webdesignawards.io, support@webdesignawards.io",catch_all,,,emailed
