Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-18,AW Media & Marketing,https://awmedia.marketing,alex@awmedia.marketing,,invalid,,,new
2026-08-13,DuckDuckGo,https://duckduckgo.com,"shield-boom-light@3x.webp, shield-boom-dark@3x.avif, shield-boom-light@3x.avif, career-dark@3x.avif, take-control-light@3x.webp, career-dark@3x.webp, take-control-dark@3x.avif, career-light@3x.avif, shield-boom-dark@3x.webp, career-light@3x.webp, take-control-dark@3x.webp, take-control-light@3x.avif",,invalid,,,new
2026-08-14,Fenti Marketing,https://fenti.co.uk,hello@fenti.co.uk,,invalid,7432597,,new
2026-08-18,RPV Media,https://rpvmedia.co.uk,hello@gmail.com,,invalid,208-6666,,new
2026-08-14,UKAgencies.co.uk,https://ukagencies.co.uk,hello@ukagencies.co.uk,,invalid,,,new
2026-08-18,Web & Roll,https://webandroll.co.uk,"ur60yaobs+v@m0wzr.ozv, website@mg.webandroll.co.uk, info@webandroll.co.uk",info@webandroll.co.uk,valid,360 0420,,new
2026-08-18,Web Studio Sheffield,https://webstudiosheffield.co.uk,hello@webstudiosheffield.co.uk,hello@webstudiosheffield.co.uk,catch_all,592 5681,,new
2026-08-18,Bubble Design,https://www.bubbledesign.co.uk,studio@bubbledesign.co.uk,studio@bubbledesign.co.uk,catch_all,777 7022,,new
2026-08-18,Devign Studios®,https://www.devignstudios.co.uk,info@devignstudios.co.uk,info@devignstudios.co.uk,valid,2385657,,new
2026-08-13,Edvido,https://www.edvido.com,info@edvido.com,info@edvido.com,catch_all,,,emailed
2026-08-18,Outhouse Media,https://www.outhouse-media.co.uk,info@outhouse-media.co.uk,info@outhouse-media.co.uk,valid,330 1332,,new
2026-08-14,Sortlist,https://www.sortlist.co.uk,"info@ajmarketing.io, info@intouchmena.com, jane.doe@acme.com, u003eadvertise@influasia.com, janedoe@acme.com","info@ajmarketing.io, info@intouchmena.com, u003eadvertise@influasia.com",catch_all,,,new
2026-08-18,Splitpixel,https://www.splitpixel.co.uk,hello@splitpixel.co.uk,hello@splitpixel.co.uk,valid,6644133,,new
