Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-09-01,Compose Communications,https://composecommunications.com,info@composecommunications.com,info@composecommunications.com,valid,,,new
2026-09-01,FluoSite,https://fluosite.com,info@fluosite.com,info@fluosite.com,catch_all,9561439,,new
2026-08-13,ITProfiles,https://itprofiles.com,support@itprofiles.com,,unverified,,,new
2026-08-19,Medium,https://medium.com,"angelgarcia.mail@gmail.com, pressinquiries@medium.com","angelgarcia.mail@gmail.com, pressinquiries@medium.com",valid,,,new
2026-08-13,Webflow: The agentic web platform for modern businesses,https://webflow.com,"example@yourdomain.com, exemple@votredomaine.com",,unverified,,,new
2026-09-01,B2B Product Design Agency for Complex Software Products | Equal,https://www.equal.design,"contact@equal.design, hello@equal.design",hello@equal.design,valid,,,new
2026-08-22,GO-Globe,https://www.go-globe.com,info@go-globe.com,,invalid,,,new
2026-08-29,Groove Digital | AI-Native Agency for SMEs & Scale-ups,https://www.groovedigital.agency,"your@company-email.com, hello@groovedigital.agency",hello@groovedigital.agency,valid,,,new
2026-09-01,"#1 Website Development — Get More Customers, Rank Top on Google",https://www.jan-seva.site,arpitcsc1707@gmail.com,arpitcsc1707@gmail.com,valid,9193898182,,new
2026-08-15,Web Design Awards,https://www.webdesignawards.io,"you@studio.com, nominations@webdesignawards.io, partnerships@webdesignawards.io, support@webdesignawards.io","you@studio.com, nominations@webdesignawards.io, partnerships@webdesignawards.io, support@webdesignawards.io",catch_all,,,emailed
