Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-13,Semrush Agency Partners,https://agencies.semrush.com,"agencies@semrush.com, mail@semrush.com",,invalid,,,new
2026-09-03,Cursive,https://cursive.works,hello@cursive.works,hello@cursive.works,valid,,,new
2026-09-03,Web Design for Small Businesses | Jorvik Web Dev,https://jorvikweb.dev,"hello@jorvikweb.dev, you@yourbusiness.co.uk",hello@jorvikweb.dev,catch_all,,,new
2026-09-03,Web Design & Digital Marketing Agency York | Status 218,https://status218.com,hello@status218.com,,invalid,"218
             
 
 
 
 
 
 
 
 
 
 0776",,new
2026-08-14,"Finding the best tradesman, it will be a doddle - ThreeBestRated.co.uk",https://threebestrated.co.uk,"press@threebestrated.com, reviews@threebestrated.co.uk, support@threebestrated.co.uk","press@threebestrated.com, reviews@threebestrated.co.uk, support@threebestrated.co.uk",valid,,,emailed
2026-08-14,UKAgencies.co.uk,https://ukagencies.co.uk,hello@ukagencies.co.uk,,invalid,,,new
2026-08-14,Castlegate IT,https://www.castlegateit.co.uk,info@castlegateit.co.uk,info@castlegateit.co.uk,catch_all,904 6540,,emailed
2026-09-03,Web Design York | SEO in York | it’seeze Web Design York,https://www.itseeze-york.co.uk,contact@itseeze.com,,unverified,423 3592,,new
2026-08-14,JDR Group: Marketing Agency in Derby | Digital Marketing Agency Derby,https://www.jdrgroup.co.uk,info@jdrgroup.co.uk,info@jdrgroup.co.uk,valid,5240332,,emailed
2026-08-15,Alpha | Digital Agency | Immersive & Engaging Websites,https://www.madebyalpha.co.uk,info@madebyalpha.co.uk,info@madebyalpha.co.uk,valid,937 5895,,emailed
2026-08-14,Outrank,https://www.outrank.co.uk,hello@outrank.co.uk,hello@outrank.co.uk,catch_all,3258200,,emailed
2026-08-30,Pentagram,https://www.pentagram.com,"newyork@pentagram.com, info@pentagram.de, austin@pentagram.com, london@pentagram.com","newyork@pentagram.com, austin@pentagram.com, london@pentagram.com",valid,"999
                                 
 
 
 
 
 
 
 
 
                                    1998",,new
2026-08-14,Sortlist,https://www.sortlist.co.uk,"info@ajmarketing.io, info@intouchmena.com, jane.doe@acme.com, u003eadvertise@influasia.com, janedoe@acme.com","info@ajmarketing.io, info@intouchmena.com, u003eadvertise@influasia.com",catch_all,,,emailed
2026-08-17,"Tenet: UI UX Design, Development & Growth Marketing Agency",https://www.wearetenet.com,hello@wearetenet.com,hello@wearetenet.com,catch_all,551 0094,,new
2026-08-15,"York Web Designers | Bespoke Website Design & Development in York, UK",https://yorkwebdesigners.co.uk,hello@yorkwebdesigners.co.uk,,invalid,,,new
